jedit,h-index,a-index,k-core,PageRank,PageRank_BR,ICOOK,ElementRank,Pride,iFit
0.01,0.4444,0.0,0.3478,0.4444,0.4444,0.5556,0.4444,0.5556,0.5556
0.02,0.375,0.0,0.1951,0.2759,0.2759,0.3448,0.2759,0.4138,0.4138
0.03,0.2791,0.0,0.2927,0.2,0.2,0.25,0.25,0.3,0.3
0.04,0.2105,0.0,0.1765,0.2353,0.2353,0.2353,0.1961,0.2353,0.2745
0.05,0.1714,0.0,0.1765,0.2258,0.2258,0.1935,0.1935,0.1935,0.2258
0.06,0.1364,0.0,0.1165,0.1944,0.1944,0.1667,0.1944,0.1944,0.1944
0.07,0.1364,0.0,0.1165,0.1687,0.1687,0.1446,0.1687,0.1687,0.1687
0.08,0.0984,0.0,0.1165,0.1489,0.1489,0.1277,0.1489,0.1489,0.1489
0.09,0.0984,0.0,0.0851,0.1333,0.1333,0.1143,0.1333,0.1333,0.1333
0.1,0.0984,0.0,0.0851,0.1207,0.1207,0.1034,0.1207,0.1207,0.1207
0.11,0.0764,0.0,0.0851,0.1102,0.1102,0.0945,0.1102,0.1102,0.1102
0.12,0.0764,0.0,0.0851,0.1014,0.1014,0.087,0.1014,0.1014,0.1014
0.13,0.0892,0.0,0.0597,0.094,0.094,0.0805,0.094,0.094,0.094
0.14,0.068,0.0,0.0597,0.0875,0.0875,0.075,0.0875,0.0875,0.0875
0.15,0.068,0.0,0.0597,0.0819,0.0819,0.0702,0.0819,0.0819,0.0819
